execution_id,task_id,title,owner,priority,due_date,status,project,sprint,plan,result,verify,review_delta,recorded_at
exec-20260329-007,TK-313,DSL 节点/连线/条件映射与 Loop guardrail 编辑,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,抽离 workflow editor runtime，并把 `Sequential / Parallel / Loop / Condition` 节点、连线/条件分支语义与 Loop guardrail 校验纳入统一编辑链路。,已完成,验证通过：pnpm -s tsc -p tsconfig.json --noEmit；pnpm -s vitest run --config vitest.packages.config.ts apps/cli/test/commands/workflow-command.test.ts apps/cli/test/cli-output-contract.integration.test.ts apps/cli/test/cli-skeleton.integration.test.ts,无额外 review delta,2026-03-29
exec-20260329-008,TK-314,workflow 保存、compiled IR 验收与 `upgrade` 显式 React PoC,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,把 `workflow create/edit` 保存到 workspace 并持久化 compiled IR，同时为 `upgrade` 接入显式 React shell PoC。,已完成,验证通过：pnpm -s vitest run --config vitest.packages.config.ts apps/cli/test/commands/workflow-command.test.ts apps/cli/test/cli-output-contract.integration.test.ts；node ./scripts/governance/check-i18n-parity-fallback.js,无额外 review delta,2026-03-29
exec-20260329-009,TK-315,docs/help surface 收尾、project-027 出口验收与 completion audit,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,同步 adopter-facing docs/help/playbook、形成 sprint exit acceptance，并产出 `project-027` completion audit 与 milestone 回链。,已完成,验证通过：node ./scripts/governance/check-task-ledger-sync.js；node ./scripts/governance/check-sprint-plan-status-sync.js；node ./scripts/governance/check-code-review-status-sync.js；node ./scripts/governance/check-technical-solution-delivery-registry.js；`pnpm run check` 仍被既有 artifact lifecycle backlog（artifacts.csv rows 26-50）阻断,无额外 review delta,2026-03-29
exec-20260329-010,TK-315,docs/help surface 收尾、project-027 出口验收与 completion audit,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,完成 adopter-facing docs/help surface 收尾，并在同一任务中形成 project-027 的最终验收与 completion audit。,已完成,验证通过：node ./scripts/governance/check-task-ledger-sync.js；node ./scripts/governance/check-sprint-plan-status-sync.js,无额外 review delta,2026-03-29
exec-20260329-011,TK-315,docs/help surface 收尾、project-027 出口验收与 completion audit,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,完成 adopter-facing docs/help surface 收尾，并在同一任务中形成 project-027 的最终验收与 completion audit。,已完成,验证通过：node ./scripts/governance/check-task-ledger-sync.js；node ./scripts/governance/check-sprint-plan-status-sync.js,无额外 review delta,2026-03-29
exec-20260329-012,TK-315,docs/help surface 收尾、project-027 出口验收与 completion audit,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,完成 adopter-facing docs/help surface 收尾，并在同一任务中形成 project-027 的最终验收与 completion audit。,已完成,验证通过：bash -n scripts/acceptance/run-project-027-real-project-validation.sh；node ./scripts/governance/check-task-ledger-sync.js；node ./scripts/governance/check-sprint-plan-status-sync.js,无额外 review delta,2026-03-29
exec-20260329-013,TK-315,docs/help surface 收尾、project-027 出口验收与 completion audit,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,完成 adopter-facing docs/help surface 收尾，并在同一任务中形成 project-027 的最终验收与 completion audit。,已完成,验证通过：TARGET_REPO=<tmp-git-repo> RUN_PRETTY_CHECKS=0 ALLOW_CHECK_FAILURE=1 ALLOW_CONNECT_FAILURE=1 bash ./scripts/acceptance/run-project-027-real-project-validation.sh,无额外 review delta,2026-03-29
exec-20260329-014,TK-315,docs/help surface 收尾、project-027 出口验收与 completion audit,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,完成 adopter-facing docs/help surface 收尾，并在同一任务中形成 project-027 的最终验收与 completion audit。,已完成,验证通过：pnpm -s tsc -p tsconfig.json --noEmit；pnpm -s vitest run --config vitest.packages.config.ts apps/cli/test/runtime/react-cli-runner.test.ts apps/cli/test/runtime/react-cli-session-controller.test.ts apps/cli/test/runtime/react-cli-command-descriptor-catalog.test.ts apps/cli/test/commands/workflow-command.test.ts；node ./scripts/governance/check-code-review-status-sync.js；node ./scripts/governance/check-task-ledger-sync.js；node ./scripts/governance/check-sprint-plan-status-sync.js；node ./scripts/governance/check-worktree-review-target.js,review resolved：resolved_code_review_project-027-full-implementation.md（认可并修复 2.1/2.3/2.5/2.6/2.7/2.8；不采纳 2.2/2.4/2.9/2.10）,2026-03-29
exec-20260329-015,TK-315,docs/help surface 收尾、project-027 出口验收与 completion audit,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,完成 adopter-facing docs/help surface 收尾，并在同一任务中形成 project-027 的最终验收与 completion audit。,已完成,验证通过：pnpm -s tsc -p tsconfig.json --noEmit；pnpm -s vitest run apps/cli/test/runtime/init-react-shell-runner.test.ts apps/cli/test/commands/init-command.test.ts；node ./scripts/governance/check-i18n-parity-fallback.js；真实终端验收确认 `init --ui react` 已改为方向键选择 + 回车确认,无额外 review delta,2026-03-29
exec-20260329-016,TK-315,docs/help surface 收尾、project-027 出口验收与 completion audit,AI-Agent,P0,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,完成 adopter-facing docs/help surface 收尾，并在同一任务中形成 project-027 的最终验收与 completion audit。,已完成,验证通过：pnpm -s vitest run apps/cli/test/runtime/interactive-shell-ui-mode-resolver.test.ts apps/cli/test/commands/init-command.test.ts apps/cli/test/cli-output-contract.integration.test.ts；node ./scripts/governance/check-i18n-parity-fallback.js；用户交互式 TTY + pretty 默认 React 路由已生效,无额外 review delta,2026-03-29
exec-20260329-017,TK-327,`workspace` clear-config 调试清理命令,AI-Agent,P1,2026-03-29,completed,project-027-cli-interactive-shell-implementation,sprint-003-react-cli-shell-default-cutover,为真实仓库调试补齐当前工作区配置清理动作，避免 repo-local selector 与 active workspace config 残留影响重复验收。,已完成,验证通过：pnpm -s tsc -p tsconfig.json --noEmit；pnpm -s vitest run --config vitest.packages.config.ts apps/cli/test/commands/workspace-command.test.ts apps/cli/test/cli-output-contract.integration.test.ts；node ./scripts/governance/check-i18n-parity-fallback.js；node ./scripts/governance/check-task-ledger-sync.js；node ./scripts/governance/check-sprint-plan-status-sync.js,无额外 review delta,2026-03-29
