artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-045,sprint002_adapters_restricted_network_input_constraints_checklist,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-035-sprint-002-adapters-and-restricted-network-input-constraints-checklist.md,v1,deprecated,TK-035,exec-20260321-108,2026-03-21,2026-03-29,
DA-046,first_batch_adapters_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-036-first-batch-adapters-baseline.md,v1,deprecated,TK-036,exec-20260321-127,2026-03-21,2026-03-29,
DA-047,restricted_network_mode_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-037-restricted-network-mode-baseline.md,v1,deprecated,TK-037,exec-20260321-129,2026-03-21,2026-03-29,
DA-048,ide_integration_skeleton_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-038-ide-integration-skeleton-baseline.md,v1,deprecated,TK-038,exec-20260321-131,2026-03-21,2026-03-29,
DA-049,project004_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-039-project-004-exit-acceptance-and-project-005-input-constraints.md,v1,deprecated,TK-039,exec-20260321-133,2026-03-21,2026-03-29,
DA-050,project005_input_constraints_checklist,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-039-project-005-input-constraints-checklist.md,v1,deprecated,TK-039,exec-20260321-133,2026-03-21,2026-03-29,
DA-051,gate_layering_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-040-fast-gate-and-release-gate-layering-baseline.md,v1,deprecated,TK-040,exec-20260321-116,2026-03-21,2026-03-29,
DA-052,cr_lifecycle_threshold_template_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-041-cr-lifecycle-threshold-template-baseline.md,v1,deprecated,TK-041,exec-20260321-120,2026-03-21,2026-03-29,
DA-053,task_ledger_single_write_source_contract,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-042-task-ledger-single-write-source-contract.md,v1,deprecated,TK-042,exec-20260321-121,2026-03-21,2026-03-29,
DA-054,risk_facts_hitl_sla_contract_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-043-risk-facts-contract-and-hitl-sla-baseline.md,v1,deprecated,TK-043,exec-20260321-122,2026-03-21,2026-03-29,
DA-055,decomposition_assistant_protocol_template,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-044-decomposition-assistant-protocol-template.md,v1,deprecated,TK-044,exec-20260321-124,2026-03-21,2026-03-29,
DA-056,sprint001_exit_acceptance_rollout_input_constraints,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-045-sprint-001-exit-acceptance-and-rollout-input-constraints.md,v1,deprecated,TK-045,exec-20260321-126,2026-03-21,2026-03-29,
DA-057,audit_recorder_event_model_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-046-audit-recorder-event-model-and-minimum-fields-baseline.md,v1,deprecated,TK-046,exec-20260321-143,2026-03-21,2026-03-29,
DA-058,report_builder_replay_explain_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-047-report-builder-and-replay-explain-baseline.md,v1,deprecated,TK-047,exec-20260321-145,2026-03-21,2026-03-29,
DA-059,artifact_registry_dependency_resolver_runtime_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-048-artifact-registry-and-dependency-resolver-runtime-baseline.md,v1,deprecated,TK-048,exec-20260321-147,2026-03-21,2026-03-29,
DA-060,sprint001_audit_report_replay_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-049-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-049,exec-20260321-149,2026-03-21,2026-03-29,
DA-061,sprint002_dependency_runtime_output_governance_input_constraints_checklist,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-049-sprint-002-dependency-runtime-and-output-governance-input-constraints-checklist.md,v1,deprecated,TK-049,exec-20260321-149,2026-03-21,2026-03-29,
DA-062,cli_output_contract_non_tty_fallback_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-050-cli-output-contract-and-non-tty-fallback-baseline.md,v1,deprecated,TK-050,exec-20260322-157,2026-03-22,2026-03-29,
DA-063,i18n_parity_fallback_gate_output_locale_replay_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-051-i18n-parity-fallback-gate-and-output-locale-replay-baseline.md,v1,deprecated,TK-051,exec-20260322-160,2026-03-22,2026-03-29,
DA-064,audit_privacy_governance_retention_masking_export_delete_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-052-audit-privacy-governance-retention-masking-export-delete-baseline.md,v1,deprecated,TK-052,exec-20260322-162,2026-03-22,2026-03-29,
DA-065,project005_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-053-project-005-exit-acceptance-and-project-006-input-constraints.md,v1,deprecated,TK-053,exec-20260322-164,2026-03-22,2026-03-29,
DA-066,project006_input_constraints_checklist,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-053-project-006-input-constraints-checklist.md,v1,deprecated,TK-053,exec-20260322-164,2026-03-22,2026-03-29,
DA-067,cross_package_contract_test_matrix_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-056-cross-package-contract-test-matrix-baseline.md,v1,deprecated,TK-056,exec-20260322-174,2026-03-22,2026-03-29,
DA-068,layered_test_contract_integration_e2e_stability_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-057-layered-test-contract-integration-e2e-stability-baseline.md,v1,deprecated,TK-057,exec-20260322-176,2026-03-22,2026-03-29,
DA-069,release_governance_canary_rc_ga_channel_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-058-release-governance-and-canary-rc-ga-channel-baseline.md,v1,deprecated,TK-058,exec-20260322-178,2026-03-22,2026-03-29,
DA-070,sprint001_contract_release_governance_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-059-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-059,exec-20260322-180,2026-03-22,2026-03-29,
DA-071,sprint002_resilience_ga_readiness_input_constraints_checklist,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-059-sprint-002-resilience-and-ga-readiness-input-constraints-checklist.md,v1,deprecated,TK-059,exec-20260322-180,2026-03-22,2026-03-29,
DA-072,restricted_network_offline_degrade_resilience_regression_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-060-restricted-network-and-offline-degrade-regression-baseline.md,v1,deprecated,TK-060,exec-20260322-182,2026-03-22,2026-03-29,
DA-073,rollback_rehearsal_recovery_playbook_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-061-rollback-rehearsal-and-recovery-playbook-baseline.md,v1,deprecated,TK-061,exec-20260322-184,2026-03-22,2026-03-29,
DA-074,ga_candidate_unified_gate_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-062-ga-candidate-unified-gate-baseline.md,v1,deprecated,TK-062,exec-20260322-186,2026-03-22,2026-03-29,
DA-075,project006_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-063-project-006-exit-acceptance-and-project-007-input-constraints.md,v1,deprecated,TK-063,exec-20260322-188,2026-03-22,2026-03-29,
DA-076,project007_input_constraints_checklist,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-063-project-007-input-constraints-checklist.md,v1,deprecated,TK-063,exec-20260322-188,2026-03-22,2026-03-29,
DA-077,platform_control_plane_tenant_workspace_contract_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-064-platform-control-plane-contract-and-tenant-workspace-model-baseline.md,v1,deprecated,TK-064,exec-20260322-200,2026-03-22,2026-03-29,
DA-078,slot_marketplace_registry_index_publish_contract_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-065-slot-marketplace-registry-index-and-publish-contract-baseline.md,v1,deprecated,TK-065,exec-20260322-202,2026-03-22,2026-03-29,
DA-079,visual_config_execution_console_contract_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-066-visual-config-and-execution-console-contract-baseline.md,v1,deprecated,TK-066,exec-20260322-204,2026-03-22,2026-03-29,
DA-080,org_policy_distribution_audit_hub_contract_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-067-org-policy-distribution-and-audit-hub-contract-baseline.md,v1,deprecated,TK-067,exec-20260322-206,2026-03-22,2026-03-29,
DA-081,sprint001_platformization_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-068-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-068,exec-20260322-208,2026-03-22,2026-03-29,
DA-082,slot_marketplace_supply_chain_access_control_implementation_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-069-marketplace-supply-chain-and-access-control-implementation.md,v1,deprecated,TK-069,exec-20260322-210,2026-03-22,2026-03-29,
DA-083,console_mvp_process_orchestration_integration_implementation_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-070-console-mvp-and-process-orchestration-integration.md,v1,deprecated,TK-070,exec-20260322-212,2026-03-22,2026-03-29,
DA-084,org_policy_package_distribution_version_governance_implementation_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-071-org-policy-package-distribution-and-version-governance.md,v1,deprecated,TK-071,exec-20260322-214,2026-03-22,2026-03-29,
DA-085,cross_tenant_audit_view_export_governance_implementation_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-072-cross-tenant-audit-view-and-export-governance.md,v1,deprecated,TK-072,exec-20260322-216,2026-03-22,2026-03-29,
DA-086,project007_exit_acceptance_rollout_input_constraints_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-073-project-007-exit-acceptance-and-rollout-input-constraints.md,v1,deprecated,TK-073,exec-20260322-218,2026-03-22,2026-03-29,
DA-087,cli_command_deskeletonization_minimal_governance_chain_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/TK-075-cli-command-deskeletonization-and-governance-chain.md,v1,deprecated,TK-075,exec-20260322-261,2026-03-22,2026-03-29,
DA-088,local_debug_trace_replay_diagnostics_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/DA-088-local-debug-trace-replay-and-diagnostics-baseline.md,v1,deprecated,TK-076,exec-20260322-263,2026-03-22,2026-03-29,
DA-089,local_installation_cleanroom_validation_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/DA-089-local-installation-modes-and-cleanroom-validation.md,v1,deprecated,TK-077,exec-20260322-265,2026-03-22,2026-03-29,
DA-090,examples_assets_example_smoke_gate_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/DA-090-examples-assets-and-example-smoke-baseline.md,v1,deprecated,TK-078,exec-20260322-267,2026-03-22,2026-03-29,
DA-091,user_docs_local_adoption_playbook_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/DA-091-user-docs-and-local-adoption-playbook-baseline.md,v1,deprecated,TK-079,exec-20260322-272,2026-03-22,2026-03-29,
DA-092,sprint001_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/TK-080-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-080,exec-20260322-274,2026-03-22,2026-03-29,
DA-093,release_distribution_runtime_resolvable_packaging,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-093-release-distribution-model-and-runtime-resolvable-packaging.md,v1,deprecated,TK-081,exec-20260323-302,2026-03-23,2026-03-31,
DA-094,multi_tool_model_real_invocation_unattended_flow,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-094-multi-tool-model-real-invocation-and-unattended-flow.md,v1,deprecated,TK-082,exec-20260323-305,2026-03-23,2026-03-31,
DA-095,role_level_progress_log_human_friendly_interaction,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-095-role-level-progress-log-and-human-friendly-interaction.md,v1,deprecated,TK-083,exec-20260323-308,2026-03-23,2026-03-31,
DA-096,blackbox_e2e_and_gate_tightening_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-096-blackbox-e2e-and-gate-tightening-baseline.md,v1,deprecated,TK-084,exec-20260323-310,2026-03-23,2026-03-31,
DA-097,ci_release_pipeline_productionization,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-097-ci-and-release-pipeline-productionization.md,v1,deprecated,TK-085,exec-20260323-312,2026-03-23,2026-03-31,
DA-098,project009_exit_acceptance_and_operations_feedback_loop,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/TK-086-project-009-exit-acceptance-and-operations-feedback-loop.md,v1,deprecated,TK-086,exec-20260323-314,2026-03-23,2026-04-01,
DA-099,local_model_adapter_contract_and_config_extension_baseline,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-001-local-model-adapter-baseline/tasks/DA-099-local-model-adapter-contract-and-config-extension-baseline.md,v1,deprecated,TK-095,exec-20260324-322,2026-03-24,2026-04-01,
DA-100,ollama_like_adapter_and_route_fallback_baseline,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-001-local-model-adapter-baseline/tasks/DA-100-ollama-like-adapter-and-route-fallback-baseline.md,v1,deprecated,TK-096,exec-20260324-333,2026-03-24,2026-04-01,
DA-101,local_model_diagnostics_and_restricted_network_rehearsal_baseline,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-001-local-model-adapter-baseline/tasks/DA-101-local-model-diagnostics-and-restricted-network-rehearsal-baseline.md,v1,deprecated,TK-097,exec-20260324-336,2026-03-24,2026-04-01,
DA-102,sprint001_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-001-local-model-adapter-baseline/tasks/DA-102-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-098,exec-20260324-369,2026-03-24,2026-04-01,
DA-103,task_driven_dag_and_run_mainchain_assembly,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-002-autonomous-mainchain-foundation/tasks/DA-103-task-driven-dag-and-run-mainchain-assembly.md,v1,deprecated,TK-099,exec-20260324-379,2026-03-24,2026-04-01,
DA-104,inline_review_chain_and_ledger_backfill_closure,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-002-autonomous-mainchain-foundation/tasks/DA-104-inline-review-chain-and-ledger-backfill-closure.md,v1,deprecated,TK-100,exec-20260324-374,2026-03-24,2026-04-01,
DA-105,hitl_decision_receipt_and_resume_semantics,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-002-autonomous-mainchain-foundation/tasks/DA-105-hitl-decision-receipt-and-resume-semantics.md,v1,deprecated,TK-101,exec-20260324-380,2026-03-24,2026-04-01,
DA-106,sprint002_exit_acceptance_and_sprint003_input_constraints,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-002-autonomous-mainchain-foundation/tasks/DA-106-sprint-002-exit-acceptance-and-sprint-003-input-constraints.md,v1,deprecated,TK-102,exec-20260324-381,2026-03-24,2026-04-01,
DA-107,controlled_delivery_rehearsal_and_audit_replay_integration,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-107-controlled-delivery-rehearsal-and-audit-replay-integration.md,v1,deprecated,TK-107,exec-20260324-384,2026-03-24,2026-04-01,
DA-108,unattended_blackbox_ga_metrics_and_release_gate_hardening,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-108-unattended-blackbox-ga-metrics-and-release-gate-hardening.md,v1,deprecated,TK-108,exec-20260324-387,2026-03-24,2026-04-01,
DA-109,multi_ide_surface_registry_and_wrapper_contract_hardening,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-109-multi-ide-surface-registry-and-wrapper-contract-hardening.md,v1,deprecated,TK-109,exec-20260324-389,2026-03-24,2026-04-01,
DA-110,vscode_jetbrains_official_templates_and_smoke_gate,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-110-vscode-jetbrains-official-templates-and-smoke-gate.md,v1,deprecated,TK-110,exec-20260324-391,2026-03-24,2026-04-01,
DA-111,cursor_claude_code_integration_templates_and_docs_parity,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-111-cursor-claude-code-integration-templates-and-docs-parity.md,v1,deprecated,TK-111,exec-20260324-393,2026-03-24,2026-04-01,
DA-112,project010_exit_acceptance_and_rollout_input_constraints,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-112-project-010-exit-acceptance-and-rollout-input-constraints.md,v1,deprecated,TK-112,exec-20260324-400,2026-03-24,2026-04-01,
DA-113,cli_package_decomposition_baseline_and_dependency_contract,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-001-runtime-support-extraction-foundation/tasks/DA-113-cli-package-decomposition-baseline-and-dependency-contract.md,v1,deprecated,TK-115,exec-20260324-342,2026-03-24,2026-04-01,
DA-114,adapter_verification_and_local_probe_extraction_baseline,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-001-runtime-support-extraction-foundation/tasks/DA-114-adapter-verification-and-local-probe-extraction.md,v1,deprecated,TK-116,exec-20260324-347,2026-03-24,2026-04-01,
DA-115,route_fallback_and_diagnostics_artifact_builder_extraction_baseline,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-001-runtime-support-extraction-foundation/tasks/DA-115-route-fallback-and-diagnostics-artifact-builder-extraction.md,v1,deprecated,TK-117,exec-20260324-351,2026-03-24,2026-04-01,
DA-116,sprint001_runtime_support_extraction_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-001-runtime-support-extraction-foundation/tasks/DA-116-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,deprecated,TK-118,exec-20260324-352,2026-03-24,2026-04-01,
DA-117,artifact_report_presentation_extraction_baseline,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-002-command-surface-and-facade-cutover/tasks/DA-117-artifact-report-presentation-extraction.md,v1,deprecated,TK-119,exec-20260324-354,2026-03-24,2026-04-01,
DA-118,command_executor_extraction_and_entry_registry_baseline,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-002-command-surface-and-facade-cutover/tasks/DA-118-command-executor-extraction-and-entry-registry-baseline.md,v1,deprecated,TK-120,exec-20260324-356,2026-03-24,2026-04-01,
DA-119,run_review_command_executor_extraction_and_thin_facade_cutover,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-002-command-surface-and-facade-cutover/tasks/DA-119-run-review-command-executor-extraction-and-thin-facade-cutover.md,v1,deprecated,TK-121,exec-20260324-363,2026-03-24,2026-04-01,
DA-120,sprint002_exit_acceptance_and_sprint003_input_constraints,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-002-command-surface-and-facade-cutover/tasks/DA-120-sprint-002-exit-acceptance-and-sprint-003-input-constraints.md,v1,deprecated,TK-122,exec-20260324-359,2026-03-24,2026-04-01,
DA-121,shared_package_local_boundary_hardening_and_exports_cleanup,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-003-package-hardening-and-rollout-alignment/tasks/DA-121-shared-and-package-local-boundary-hardening-and-exports-cleanup.md,v1,deprecated,TK-123,exec-20260324-360,2026-03-24,2026-04-01,
DA-122,cli_package_regression_smoke_and_test_topology_hardening,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-003-package-hardening-and-rollout-alignment/tasks/DA-122-cli-package-regression-smoke-and-test-topology-hardening.md,v1,deprecated,TK-124,exec-20260324-361,2026-03-24,2026-04-01,
DA-123,project011_exit_acceptance_and_project010_rollout_input_constraints,.repo-ai-governor/context/dev/project-011-cli-package-decomposition/sprint-003-package-hardening-and-rollout-alignment/tasks/DA-123-project-011-exit-acceptance-and-project-010-rollout-input-constraints.md,v1,deprecated,TK-125,exec-20260324-362,2026-03-24,2026-04-01,
DA-135,standards_injection_source_id_and_resolver_hardening,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-003-delivery-ide-and-ga-hardening/tasks/DA-135-standards-injection-source-id-and-resolver-hardening.md,v1,deprecated,TK-135,exec-20260324-395,2026-03-24,2026-04-01,
DA-136,remote_provider_execution_and_adapter_ops_baseline_and_dependency_contract,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-136-remote-provider-execution-and-adapter-ops-baseline-and-dependency-contract.md,v1,deprecated,TK-136,exec-20260325-407,2026-03-25,2026-04-01,
DA-137,codex_remote_provider_real_invocation_and_credential_health_contract,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-137-codex-remote-provider-real-invocation-and-credential-health-contract.md,v1,deprecated,TK-137,exec-20260325-410,2026-03-25,2026-04-01,
DA-138,github_copilot_remote_provider_real_invocation_and_capability_truthfulness,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-138-github-copilot-remote-provider-real-invocation-and-capability-truthfulness.md,v1,deprecated,TK-138,exec-20260325-413,2026-03-25,2026-04-01,
DA-139,claude_code_remote_provider_real_invocation_and_fallback_degrade,.repo-ai-governor/context/dev/project-013-remote-provider-and-adapter-ops/sprint-001-remote-provider-real-invocation-baseline/tasks/DA-139-claude-code-remote-provider-real-invocation-and-fallback-degrade.md,v1,deprecated,TK-139,exec-20260325-417,2026-03-25,2026-04-01,
