artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-018,sprint002_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-001-foundation/sprint-002-workspace-and-upgrade/tasks/TK-012-sprint-002-exit-acceptance-and-rollback-baseline.md,v1,deprecated,TK-012,exec-20260320-024,2026-03-20,2026-03-20,
DA-019,stage2_input_readiness_checklist,.repo-ai-governor/context/dev/project-001-foundation/sprint-002-workspace-and-upgrade/tasks/TK-012-stage-2-input-readiness-checklist.md,v1,deprecated,TK-012,exec-20260320-024,2026-03-20,2026-03-20,
DA-020,process_compiler_ir_v1_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-013-process-dsl-and-compiler-ir-v1-baseline.md,v1,deprecated,TK-013,exec-20260320-039,2026-03-20,2026-03-20,
DA-021,runtime_control_flow_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-014-runtime-control-flow-engine-baseline.md,v1,deprecated,TK-014,exec-20260320-052,2026-03-20,2026-03-20,
DA-022,memory_session_store_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-015-memory-session-store-baseline.md,v1,deprecated,TK-015,exec-20260320-047,2026-03-20,2026-03-20,
DA-023,sqlite_fs_memory_provider_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-022-sqlite-fs-memory-provider-baseline.md,v1,deprecated,TK-022,exec-20260320-049,2026-03-20,2026-03-20,
DA-024,memory_store_engine_config_cli_composition_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-023-memory-store-engine-config-and-cli-composition-baseline.md,v1,deprecated,TK-023,exec-20260320-051,2026-03-20,2026-03-20,
DA-025,sprint001_governance_core_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-016-sprint-001-governance-core-exit-acceptance-baseline.md,v1,deprecated,TK-016,exec-20260320-054,2026-03-20,2026-03-20,
DA-026,sprint002_policy_input_constraints_checklist,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-016-sprint-002-input-constraints-checklist.md,v1,deprecated,TK-016,exec-20260320-054,2026-03-20,2026-03-20,
DA-027,change_risk_evaluator_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-017-change-risk-evaluator-baseline.md,v1,deprecated,TK-017,exec-20260320-057,2026-03-20,2026-03-20,
DA-028,policy_gate_engine_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-018-policy-gate-engine-baseline.md,v1,deprecated,TK-018,exec-20260320-059,2026-03-20,2026-03-20,
DA-029,hitl_notification_dispatcher_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-019-hitl-feedback-and-notification-baseline.md,v1,deprecated,TK-019,exec-20260320-062,2026-03-20,2026-03-20,
DA-030,project002_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-020-sprint-002-governance-core-exit-acceptance-baseline.md,v1,deprecated,TK-020,exec-20260320-064,2026-03-20,2026-03-20,
DA-031,project003_input_constraints_checklist,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-020-project-003-input-constraints-checklist.md,v1,deprecated,TK-020,exec-20260320-064,2026-03-20,2026-03-20,
DA-032,standards_pack_registry_rule_renderer_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-024-standards-pack-registry-and-rule-renderer-baseline.md,v1,active,TK-024,exec-20260320-073,2026-03-20,2026-03-20,
DA-033,agents_projector_projection_parity_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-025-agents-projector-and-projection-parity-baseline.md,v1,active,TK-025,exec-20260320-077,2026-03-20,2026-03-20,
DA-034,spec_sync_guard_gate_integration_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-026-spec-sync-guard-gate-integration-baseline.md,v1,active,TK-026,exec-20260320-080,2026-03-20,2026-03-20,
DA-035,sprint001_standards_spec_sync_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-029-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,active,TK-029,exec-20260320-082,2026-03-20,2026-03-21,
DA-036,sprint002_slot_upgrade_input_constraints_checklist,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-029-sprint-002-slot-upgrade-input-constraints-checklist.md,v1,active,TK-029,exec-20260320-082,2026-03-20,2026-03-21,
DA-037,slot_engine_dual_track_script_security_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-027-slot-engine-dual-track-and-script-security-baseline.md,v1,active,TK-027,exec-20260320-084,2026-03-20,2026-03-21,
DA-038,standards_upgrade_ux_version_pin_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-028-standards-upgrade-ux-and-version-pin-baseline.md,v1,active,TK-028,exec-20260320-086,2026-03-20,2026-03-21,
DA-039,project003_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-030-project-003-exit-acceptance-and-project-004-input-constraints.md,v1,active,TK-030,exec-20260321-092,2026-03-21,2026-03-21,
DA-040,project004_input_constraints_checklist,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-030-project-004-input-constraints-checklist.md,v1,active,TK-030,exec-20260321-092,2026-03-21,2026-03-21,
DA-041,role_registry_role_profile_lifecycle_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-032-role-registry-and-role-profile-lifecycle-baseline.md,v1,active,TK-032,exec-20260321-102,2026-03-21,2026-03-21,
DA-042,agent_protocol_capability_matrix_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-033-agent-protocol-and-capability-matrix-baseline.md,v1,active,TK-033,exec-20260321-104,2026-03-21,2026-03-21,
DA-043,adapter_sdk_routekey_fallback_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-034-adapter-sdk-and-routekey-fallback-baseline.md,v1,active,TK-034,exec-20260321-106,2026-03-21,2026-03-21,
DA-044,sprint001_agent_adapter_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-035-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,active,TK-035,exec-20260321-108,2026-03-21,2026-03-21,
DA-045,sprint002_adapters_restricted_network_input_constraints_checklist,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-035-sprint-002-adapters-and-restricted-network-input-constraints-checklist.md,v1,active,TK-035,exec-20260321-108,2026-03-21,2026-03-21,
DA-046,first_batch_adapters_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-036-first-batch-adapters-baseline.md,v1,active,TK-036,exec-20260321-127,2026-03-21,2026-03-21,
DA-047,restricted_network_mode_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-037-restricted-network-mode-baseline.md,v1,active,TK-037,exec-20260321-129,2026-03-21,2026-03-21,
DA-048,ide_integration_skeleton_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-038-ide-integration-skeleton-baseline.md,v1,active,TK-038,exec-20260321-131,2026-03-21,2026-03-21,
DA-049,project004_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-039-project-004-exit-acceptance-and-project-005-input-constraints.md,v1,active,TK-039,exec-20260321-133,2026-03-21,2026-03-21,
DA-050,project005_input_constraints_checklist,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-039-project-005-input-constraints-checklist.md,v1,active,TK-039,exec-20260321-133,2026-03-21,2026-03-21,
DA-051,gate_layering_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-040-fast-gate-and-release-gate-layering-baseline.md,v1,active,TK-040,exec-20260321-116,2026-03-21,2026-03-21,
DA-052,cr_lifecycle_threshold_template_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-041-cr-lifecycle-threshold-template-baseline.md,v1,active,TK-041,exec-20260321-120,2026-03-21,2026-03-21,
DA-053,task_ledger_single_write_source_contract,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-042-task-ledger-single-write-source-contract.md,v1,active,TK-042,exec-20260321-121,2026-03-21,2026-03-21,
DA-054,risk_facts_hitl_sla_contract_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-043-risk-facts-contract-and-hitl-sla-baseline.md,v1,active,TK-043,exec-20260321-122,2026-03-21,2026-03-21,
DA-055,decomposition_assistant_protocol_template,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-044-decomposition-assistant-protocol-template.md,v1,active,TK-044,exec-20260321-124,2026-03-21,2026-03-21,
DA-056,sprint001_exit_acceptance_rollout_input_constraints,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-045-sprint-001-exit-acceptance-and-rollout-input-constraints.md,v1,active,TK-045,exec-20260321-126,2026-03-21,2026-03-21,
DA-057,audit_recorder_event_model_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-046-audit-recorder-event-model-and-minimum-fields-baseline.md,v1,active,TK-046,exec-20260321-143,2026-03-21,2026-03-21,
DA-058,report_builder_replay_explain_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-047-report-builder-and-replay-explain-baseline.md,v1,active,TK-047,exec-20260321-145,2026-03-21,2026-03-21,
DA-059,artifact_registry_dependency_resolver_runtime_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-048-artifact-registry-and-dependency-resolver-runtime-baseline.md,v1,active,TK-048,exec-20260321-147,2026-03-21,2026-03-21,
DA-060,sprint001_audit_report_replay_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-049-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,active,TK-049,exec-20260321-149,2026-03-21,2026-03-21,TK-050
DA-061,sprint002_dependency_runtime_output_governance_input_constraints_checklist,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-049-sprint-002-dependency-runtime-and-output-governance-input-constraints-checklist.md,v1,active,TK-049,exec-20260321-149,2026-03-21,2026-03-21,TK-050|TK-051|TK-052
