artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-558,governance_surface_clients_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-047-governance-surface-clients-solution-promotion-and-decomposition/sprint-001-promotion-and-followup-decomposition/tasks/DA-558-governance-surface-clients-promotion-and-rollout-decomposition-handoff.md,v1,deprecated,TK-558,exec-20260405-658,2026-04-05,2026-04-13,
DA-573,governance_surface_clients_host_distribution_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-049-governance-surface-clients-host-distribution-promotion-and-decomposition/sprint-001-promotion-and-followup-decomposition/tasks/DA-573-governance-surface-clients-host-distribution-promotion-and-rollout-decomposition-handoff.md,v1,deprecated,TK-573,exec-20260406-873,2026-04-06,2026-04-13,
DA-654,adoption_pack_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-060-adoption-pack-promotion-and-decomposition/sprint-001-promotion-and-followup-decomposition/tasks/DA-654-adoption-pack-promotion-and-rollout-decomposition-handoff.md,v1,deprecated,TK-654,exec-20260409-654,2026-04-09,2026-04-17,
DA-718,transport_selection_authority_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-075-transport-selection-authority-promotion-and-decomposition/sprint-001-promotion-and-followup-decomposition/tasks/DA-718-transport-selection-authority-promotion-and-rollout-decomposition-handoff.md,v1,deprecated,TK-725,exec-20260409-725,2026-04-09,2026-04-17,
DA-749,normative_loading_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-078-normative-loading-promotion-and-decomposition/sprint-001-promotion-and-followup-decomposition/tasks/DA-749-normative-loading-promotion-and-rollout-decomposition-handoff.md,v1,deprecated,TK-749,exec-20260411-749-decomposition,2026-04-11,2026-04-20,
DA-786,local_user_config_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-088-local-user-config-and-secret-command-promotion-and-decomposition/sprint-001-promotion-and-followup-decomposition/tasks/DA-786-local-user-config-promotion-and-rollout-decomposition-handoff.md,v1,deprecated,TK-786,exec-20260411-786-decomposition,2026-04-11,2026-04-20,
DA-804,session_shell_secure_secret_input_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-091-session-shell-secure-secret-input-promotion-and-decomposition/sprint-001-review-promotion-and-followup-decomposition/tasks/DA-804-session-shell-secure-secret-input-promotion-and-rollout-decomposition-handoff.md,v1,deprecated,TK-804,exec-20260412-804-promote,2026-04-12,2026-04-20,
DA-819,cli_exec_runtime_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-097-cli-exec-runtime-promotion-and-decomposition/sprint-001-promotion-and-followup-decomposition/tasks/DA-819-cli-exec-runtime-promotion-and-rollout-decomposition-handoff.md,v1,active,TK-819,exec-sync-1776053543338-tk-819,2026-04-13,2026-04-13,
DA-842,cli_exec_compatibility_and_stability_promotion_cutover,.repo-ai-governor/context/dev/project-100-cli-exec-compatibility-and-stability-promotion/sprint-001-formalization-and-promotion-cutover/tasks/DA-842-cli-exec-compatibility-and-stability-promotion-cutover.md,v1,active,TK-842,exec-sync-20260413-tk-842,2026-04-13,2026-04-13,
DA-846,cli_exec_launch_authoring_contract_tests_promotion_cutover,.repo-ai-governor/context/dev/project-101-cli-exec-followup-solution-review-and-promotion/sprint-001-launch-authoring-contract-tests/tasks/DA-846-cli-exec-launch-authoring-contract-tests-promotion-cutover.md,v1,active,TK-846,exec-20260413-tk-846-promote,2026-04-13,2026-04-14,
DA-849,cli_exec_additive_diagnostics_consumer_promotion_cutover,.repo-ai-governor/context/dev/project-101-cli-exec-followup-solution-review-and-promotion/sprint-002-additive-diagnostics-consumer/tasks/DA-849-cli-exec-additive-diagnostics-consumer-promotion-cutover.md,v1,active,TK-849,exec-20260413-tk-849-promote-complete,2026-04-13,2026-04-14,
DA-852,cli_exec_onboarding_and_adoption_readiness_promotion_cutover,.repo-ai-governor/context/dev/project-101-cli-exec-followup-solution-review-and-promotion/sprint-003-onboarding-adoption-readiness/tasks/DA-852-cli-exec-onboarding-and-adoption-readiness-promotion-cutover.md,v1,active,TK-852,exec-20260413-tk-852-promote-complete,2026-04-13,2026-04-14,
DA-855,acp_host_facing_transport_formalization_promotion_cutover,.repo-ai-governor/context/dev/project-101-cli-exec-followup-solution-review-and-promotion/sprint-004-acp-host-facing-transport-formalization/tasks/DA-855-acp-host-facing-transport-formalization-promotion-cutover.md,v1,active,TK-855,exec-20260413-tk-855-promote-complete,2026-04-13,2026-04-14,
DA-856,project101_final_closeout_and_idle_context_writeback,.repo-ai-governor/context/dev/project-101-cli-exec-followup-solution-review-and-promotion/sprint-004-acp-host-facing-transport-formalization/tasks/DA-856-project-101-final-closeout-and-idle-context-writeback.md,v1,active,TK-856,exec-20260413-tk-856-complete,2026-04-13,2026-04-13,
DA-900,adopter_quickstart_bootstrap_promotion_and_rollout_handoff,.repo-ai-governor/context/dev/project-108-adopter-quickstart-bootstrap-rollout/sprint-001-quickstart-contract-and-bootstrap-runtime-baseline/tasks/DA-900-adopter-quickstart-bootstrap-promotion-and-rollout-handoff.md,v1,active,TK-900,exec-sync-1776250175388-tk-900,2026-04-15,2026-04-15,
DA-915,requirement_to_cr_delivery_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-109-requirement-to-cr-delivery-solution-review-and-promotion-prep/sprint-001-solution-review-and-promotion-handoff/tasks/DA-915-requirement-to-cr-delivery-promotion-and-rollout-decomposition-handoff.md,v1,active,TK-915,exec-sync-1776326390402-tk-915,2026-04-16,2026-04-16,
DA-934,vscode_workbench_promotion_and_rollout_decomposition_handoff,.repo-ai-governor/context/dev/project-111-vscode-workbench-solution-promotion-and-decomposition/sprint-001-promotion-and-rollout-handoff/tasks/DA-934-vscode-workbench-promotion-and-rollout-decomposition-handoff.md,v1,active,TK-934,exec-20260416-934-rollout-final,2026-04-16,2026-04-17,
