artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-018,sprint002_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-001-foundation/sprint-002-workspace-and-upgrade/tasks/TK-012-sprint-002-exit-acceptance-and-rollback-baseline.md,v1,deprecated,TK-012,exec-20260320-024,2026-03-20,2026-03-20,
DA-019,stage2_input_readiness_checklist,.repo-ai-governor/context/dev/project-001-foundation/sprint-002-workspace-and-upgrade/tasks/TK-012-stage-2-input-readiness-checklist.md,v1,deprecated,TK-012,exec-20260320-024,2026-03-20,2026-03-20,
DA-020,process_compiler_ir_v1_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-013-process-dsl-and-compiler-ir-v1-baseline.md,v1,deprecated,TK-013,exec-20260320-039,2026-03-20,2026-03-20,
DA-021,runtime_control_flow_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-014-runtime-control-flow-engine-baseline.md,v1,deprecated,TK-014,exec-20260320-052,2026-03-20,2026-03-20,
DA-022,memory_session_store_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-015-memory-session-store-baseline.md,v1,deprecated,TK-015,exec-20260320-047,2026-03-20,2026-03-20,
DA-023,sqlite_fs_memory_provider_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-022-sqlite-fs-memory-provider-baseline.md,v1,deprecated,TK-022,exec-20260320-049,2026-03-20,2026-03-20,
DA-024,memory_store_engine_config_cli_composition_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-023-memory-store-engine-config-and-cli-composition-baseline.md,v1,deprecated,TK-023,exec-20260320-051,2026-03-20,2026-03-20,
DA-025,sprint001_governance_core_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-016-sprint-001-governance-core-exit-acceptance-baseline.md,v1,deprecated,TK-016,exec-20260320-054,2026-03-20,2026-03-20,
DA-026,sprint002_policy_input_constraints_checklist,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-016-sprint-002-input-constraints-checklist.md,v1,deprecated,TK-016,exec-20260320-054,2026-03-20,2026-03-20,
DA-027,change_risk_evaluator_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-017-change-risk-evaluator-baseline.md,v1,deprecated,TK-017,exec-20260320-057,2026-03-20,2026-03-20,
DA-028,policy_gate_engine_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-018-policy-gate-engine-baseline.md,v1,deprecated,TK-018,exec-20260320-059,2026-03-20,2026-03-20,
DA-029,hitl_notification_dispatcher_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-019-hitl-feedback-and-notification-baseline.md,v1,deprecated,TK-019,exec-20260320-062,2026-03-20,2026-03-20,
DA-030,project002_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-020-sprint-002-governance-core-exit-acceptance-baseline.md,v1,deprecated,TK-020,exec-20260320-064,2026-03-20,2026-03-20,
DA-031,project003_input_constraints_checklist,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-020-project-003-input-constraints-checklist.md,v1,deprecated,TK-020,exec-20260320-064,2026-03-20,2026-03-20,
DA-032,standards_pack_registry_rule_renderer_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-024-standards-pack-registry-and-rule-renderer-baseline.md,v1,active,TK-024,exec-20260320-073,2026-03-20,2026-03-20,
DA-033,agents_projector_projection_parity_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-025-agents-projector-and-projection-parity-baseline.md,v1,active,TK-025,exec-20260320-077,2026-03-20,2026-03-20,
DA-034,spec_sync_guard_gate_integration_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-026-spec-sync-guard-gate-integration-baseline.md,v1,active,TK-026,exec-20260320-080,2026-03-20,2026-03-20,
DA-035,sprint001_standards_spec_sync_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-029-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,active,TK-029,exec-20260320-082,2026-03-20,2026-03-21,
DA-036,sprint002_slot_upgrade_input_constraints_checklist,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-029-sprint-002-slot-upgrade-input-constraints-checklist.md,v1,active,TK-029,exec-20260320-082,2026-03-20,2026-03-21,
DA-037,slot_engine_dual_track_script_security_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-027-slot-engine-dual-track-and-script-security-baseline.md,v1,active,TK-027,exec-20260320-084,2026-03-20,2026-03-21,
DA-038,standards_upgrade_ux_version_pin_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-028-standards-upgrade-ux-and-version-pin-baseline.md,v1,active,TK-028,exec-20260320-086,2026-03-20,2026-03-21,
DA-039,project003_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-030-project-003-exit-acceptance-and-project-004-input-constraints.md,v1,active,TK-030,exec-20260321-092,2026-03-21,2026-03-21,
DA-040,project004_input_constraints_checklist,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-030-project-004-input-constraints-checklist.md,v1,active,TK-030,exec-20260321-092,2026-03-21,2026-03-21,
