execution_id,task_id,title,owner,priority,due_date,status,project,sprint,plan,result,verify,review_delta,recorded_at
exec-20260402-343,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,active,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 runtime session durable truth artifact registry sqlite truth 与 tasks csv sqlite projection 补齐 migration doctor verify rebuild render reconcile 与 cutover governance 确保新旧工作区升级路径可验证可审计,已区分 Codex review 的 system 心跳与 AI 输出 前台会以 reviewer system 标签和弱化样式展示,"PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm exec biome check packages/core-orchestration-service/src/types/interfaces/session-main-supervisor-runtime.interface.ts packages/core-orchestration-service/src/local-orchestration-service-session-runtime.ts apps/cli/src/runtime/session-main-supervisor-runtime.ts apps/cli/src/runtime/interactive-shell/session-shell-turn-progress-dock.ts apps/cli/src/types/interfaces/react-cli-theme.interface.ts apps/cli/src/react-cli/theme/react-cli-theme-registry.ts apps/cli/src/react-cli/views/transcript-pane.tsx packages/adapters/codex/src/codex-agent-adapter.ts apps/cli/test/runtime/session-shell-turn-progress-dock.test.ts apps/cli/test/runtime/react-cli-runner.test.ts packages/adapters/codex/test/codex-agent-adapter.smoke.test.ts && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm exec vitest run apps/cli/test/runtime/session-shell-turn-progress-dock.test.ts apps/cli/test/runtime/react-cli-runner.test.ts packages/adapters/codex/test/codex-agent-adapter.smoke.test.ts --maxWorkers=1 --maxConcurrency=1 && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm run build",待执行,2026-04-02
exec-20260402-344,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,active,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 runtime session durable truth artifact registry sqlite truth 与 tasks csv sqlite projection 补齐 migration doctor verify rebuild render reconcile 与 cutover governance 确保新旧工作区升级路径可验证可审计,已将辅助文本事件透传从 Codex 扩展到 GitHub Copilot 非 assistant 的带文本 JSON 事件也会直接进入 live activity,"PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm exec biome check packages/adapters/github-copilot/src/github-copilot-agent-adapter.ts packages/adapters/github-copilot/test/github-copilot-agent-adapter.smoke.test.ts && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm exec vitest run packages/adapters/github-copilot/test/github-copilot-agent-adapter.smoke.test.ts --maxWorkers=1 --maxConcurrency=1 && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm run build",待执行,2026-04-02
exec-20260402-345,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,active,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 runtime session durable truth artifact registry sqlite truth 与 tasks csv sqlite projection 补齐 migration doctor verify rebuild render reconcile 与 cutover governance 确保新旧工作区升级路径可验证可审计,已形成 adapter health check 分层方案 draft 收口 codex github-copilot claude-code ollama 的统一 probe 方向,文档草案待评审 路径为 .repo-ai-governor/draft/layered-adapter-health-check-and-route-probe-technical-solution.md,待执行,2026-04-02
exec-20260402-346,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,active,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 runtime session durable truth artifact registry sqlite truth 与 tasks csv sqlite projection 补齐 migration doctor verify rebuild render reconcile 与 cutover governance 确保新旧工作区升级路径可验证可审计,已完成 health-check Phase A 止血 shared helper 接入 codex github-copilot claude-code probe 并接受 OK. 等 trivial 语义变体,"PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm run check",待执行,2026-04-02
exec-20260402-347,TK-481,promote layered adapter health check and route probe solution into runtime agent projection formal docs,AI-Agent,P0,2026-04-28,planned,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,将 approved layered adapter health check draft 提升为 runtime.agent-projection formal solution 并补齐 lifecycle delivery module manifest review evidence,任务创建 待执行,待执行,待执行,2026-04-02
exec-20260402-348,TK-482,implement layered adapter health check contract and shared probe runtime baseline,AI-Agent,P0,2026-04-28,planned,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 install auth protocol semantic route_capability 分层诊断建立 shared contract aggregation helper 与稳定 reason code 基线,任务创建 待执行,待执行,待执行,2026-04-02
exec-20260402-349,TK-483,align codex copilot claude and ollama probes with layered auth protocol route semantics,AI-Agent,P0,2026-04-28,planned,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,将 codex github-copilot claude-code ollama probe 对齐到新的 layered contract 并补齐 adapter smoke rollout,任务创建 待执行,待执行,待执行,2026-04-02
exec-20260402-350,TK-484,route doctor verify and role fallback through layered health check diagnostics,AI-Agent,P0,2026-04-28,planned,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,将 doctor verify role routing fallback 切到 layered diagnostics 与 route capability reason code 语义,任务创建 待执行,待执行,待执行,2026-04-02
exec-20260402-351,TK-481,promote layered adapter health check and route probe solution into runtime agent projection formal docs,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,将 approved layered adapter health check draft 提升为 runtime.agent-projection formal solution 并补齐 lifecycle delivery module manifest review evidence,已完成 formal docs promotion delivery handoff 与 follow-up tasks TK-482 TK-483 TK-484 拆分,"PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-technical-solution-lifecycle-registry.js && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-technical-solution-delivery-registry.js && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-technical-solution-module-graph.js && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-normative-loading-manifest.js --mode block && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-docs-triad-sync.js && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-task-ledger-sync.js && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-sprint-plan-status-sync.js && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-code-review-status-sync.js && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" node ./scripts/governance/check-artifact-registry-lifecycle.js",resolved code review tk-481-layered-adapter-health-check-and-route-probe-promotion,2026-04-02
exec-20260402-352,TK-482,implement layered adapter health check contract and shared probe runtime baseline,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 install auth protocol semantic route_capability 分层诊断建立 shared contract aggregation helper 与稳定 reason code 基线,已完成 adapter-sdk layered health-check contract stable reason code taxonomy 与 legacy reason projection helper 并补齐 unit test,"/opt/homebrew/bin/node ./node_modules/vitest/vitest.mjs run packages/adapter-sdk/test/layered-health-check-runtime.unit.test.ts --maxWorkers=1 --maxConcurrency=1 && /opt/homebrew/bin/node ./node_modules/typescript/bin/tsc -p tsconfig.build.json && /opt/homebrew/bin/node ./scripts/governance/check-task-ledger-sync.js && /opt/homebrew/bin/node ./scripts/governance/check-sprint-plan-status-sync.js",无新增 review delta,2026-04-02
exec-20260402-353,TK-483,align codex copilot claude and ollama probes with layered auth protocol route semantics,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,将 codex github-copilot claude-code ollama probe 对齐到新的 layered contract 并补齐 adapter smoke rollout,已完成四类 adapter probe 的 layered healthCheck rollout 与 route requirement diagnostics 透传,"/opt/homebrew/bin/node ./node_modules/vitest/vitest.mjs run packages/adapters/codex/test/codex-agent-adapter.smoke.test.ts packages/adapters/github-copilot/test/github-copilot-agent-adapter.smoke.test.ts packages/adapters/claude-code/test/claude-code-agent-adapter.smoke.test.ts packages/adapters/local-model/test/local-model-agent-adapter.smoke.test.ts --maxWorkers=1 --maxConcurrency=1 && /opt/homebrew/bin/node ./node_modules/typescript/bin/tsc -p tsconfig.build.json && /opt/homebrew/bin/node ./scripts/build/copy-runtime-assets.js",无新增 review delta,2026-04-02
exec-20260402-354,TK-484,route doctor verify and role fallback through layered health check diagnostics,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,将 doctor verify role routing fallback 切到 layered diagnostics 与 route capability reason code 语义,已完成 CLI tool snapshot role evaluation diagnostics artifact 与 session-main probe message 的 layered health-check consumer 切换,"/opt/homebrew/bin/node ./node_modules/vitest/vitest.mjs run apps/cli/test/runtime/adapter-verification-runtime.test.ts apps/cli/test/runtime/adapter-diagnostics-runtime.test.ts --maxWorkers=1 --maxConcurrency=1 && /opt/homebrew/bin/node ./node_modules/typescript/bin/tsc -p tsconfig.build.json && /opt/homebrew/bin/node ./scripts/build/copy-runtime-assets.js",resolved code review working-tree-20260402-1147,2026-04-02
exec-20260402-355,TK-480,automate artifact lifecycle maintenance and auto-archive from sqlite canonical truth,AI-Agent,P1,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 artifact registry sqlite canonical truth 收口自动维护 auto-deprecate auto-archive render audit gate 能力,已完成 artifact lifecycle maintenance runtime 抽离 batch summary 输出与单批次 reconcile compact render 流水线,"/opt/homebrew/bin/node ./node_modules/vitest/vitest.mjs run test/artifact-lifecycle-maintenance.integration.test.ts --maxWorkers=1 --maxConcurrency=1 && /opt/homebrew/bin/node ./scripts/governance/check-artifact-registry-lifecycle.js && /opt/homebrew/bin/node ./scripts/governance/run-artifact-lifecycle-maintenance.js --dry-run && /opt/homebrew/bin/node ./node_modules/typescript/bin/tsc -p tsconfig.build.json && /opt/homebrew/bin/node ./scripts/build/copy-runtime-assets.js",无新增 review delta,2026-04-02
exec-20260402-356,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 session truth artifact registry truth tasks projection 与 layered adapter diagnostics 收口 migration verify rebuild render reconcile cutover governance,已完成 sprint-004 总收口 durable-storage governance artifact lifecycle automation 与 layered adapter health-check rollout 并满足 exit criteria,"/opt/homebrew/bin/node ./node_modules/@biomejs/biome/bin/biome check packages/adapter-sdk/src/types/interfaces/agent-protocol.interface.ts packages/adapter-sdk/src/index.ts packages/adapter-sdk/src/types/index.ts packages/adapter-sdk/src/types/interfaces/index.ts packages/adapter-sdk/src/layered-health-check-runtime.ts packages/adapter-sdk/test/layered-health-check-runtime.unit.test.ts packages/adapters/codex/src/codex-agent-adapter.ts packages/adapters/github-copilot/src/github-copilot-agent-adapter.ts packages/adapters/claude-code/src/claude-code-agent-adapter.ts packages/adapters/local-model/src/local-model-agent-adapter.ts apps/cli/src/types/interfaces/cli-adapter-verification.interface.ts apps/cli/src/runtime/adapter-verification-runtime.ts apps/cli/src/runtime/adapter-diagnostics-runtime.ts apps/cli/src/runtime/session-main-supervisor-runtime.ts scripts/governance/reconcile-artifact-dependencies.js scripts/governance/compact-artifact-registry.js scripts/governance/run-artifact-lifecycle-maintenance.js test/artifact-lifecycle-maintenance.integration.test.ts && /opt/homebrew/bin/node ./node_modules/vitest/vitest.mjs run packages/adapter-sdk/test/layered-health-check-runtime.unit.test.ts packages/shared/test/shared-runtime.unit.test.ts apps/cli/test/runtime/adapter-verification-runtime.test.ts apps/cli/test/runtime/adapter-diagnostics-runtime.test.ts packages/adapters/codex/test/codex-agent-adapter.smoke.test.ts packages/adapters/github-copilot/test/github-copilot-agent-adapter.smoke.test.ts packages/adapters/claude-code/test/claude-code-agent-adapter.smoke.test.ts packages/adapters/local-model/test/local-model-agent-adapter.smoke.test.ts test/artifact-lifecycle-maintenance.integration.test.ts --maxWorkers=1 --maxConcurrency=1 && /opt/homebrew/bin/node ./node_modules/typescript/bin/tsc -p tsconfig.build.json && /opt/homebrew/bin/node ./scripts/build/copy-runtime-assets.js && /opt/homebrew/bin/node ./scripts/governance/check-artifact-registry-lifecycle.js && /opt/homebrew/bin/node ./scripts/governance/reconcile-artifact-dependencies.js --dry-run && /opt/homebrew/bin/node ./scripts/governance/run-artifact-lifecycle-maintenance.js --dry-run && /opt/homebrew/bin/node ./scripts/governance/check-task-ledger-sync.js && /opt/homebrew/bin/node ./scripts/governance/check-sprint-plan-status-sync.js && /opt/homebrew/bin/node ./scripts/governance/check-code-review-status-sync.js && /opt/homebrew/bin/node ./scripts/governance/check-worktree-review-target.js",resolved code review working-tree-20260402-1147,2026-04-02
exec-20260402-357,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 session truth artifact registry truth tasks projection 与 layered adapter diagnostics 收口 migration verify rebuild render reconcile cutover governance,已完成 reviewer role preflight 可见化 probe 并发收集 与 primary probe throw 后 fallback recovery 收口,"/opt/homebrew/bin/node ./node_modules/@biomejs/biome/bin/biome check apps/cli/src/runtime/session-main-supervisor-runtime.ts apps/cli/test/runtime/session-main-supervisor-runtime.test.ts && /opt/homebrew/bin/node ./node_modules/vitest/vitest.mjs run apps/cli/test/runtime/session-main-supervisor-runtime.test.ts packages/core-orchestration-service/test/local-orchestration-service-shell.unit.test.ts apps/cli/test/runtime/session-main-parity.integration.test.ts --maxWorkers=1 --maxConcurrency=1 && /opt/homebrew/bin/node ./node_modules/typescript/bin/tsc -p tsconfig.build.json && /opt/homebrew/bin/node ./scripts/build/copy-runtime-assets.js",post-closeout reviewer preflight visibility and fallback recovery fix,2026-04-02
exec-20260402-358,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 session truth artifact registry truth tasks projection 与 layered adapter diagnostics 收口 migration verify rebuild render reconcile cutover governance,已完成 adapter protocol 跨 turn 复用 与 targeted surface availability direct answer 收口,"/opt/homebrew/bin/node ./node_modules/@biomejs/biome/bin/biome check apps/cli/src/runtime/adapter-routing-runtime.ts apps/cli/src/runtime/session-main-supervisor-runtime.ts apps/cli/test/runtime/adapter-routing-runtime.test.ts apps/cli/test/runtime/session-main-supervisor-runtime.test.ts && /opt/homebrew/bin/node ./node_modules/vitest/vitest.mjs run apps/cli/test/runtime/adapter-routing-runtime.test.ts apps/cli/test/runtime/session-main-supervisor-runtime.test.ts packages/core-orchestration-service/test/local-orchestration-service-shell.unit.test.ts apps/cli/test/runtime/session-main-parity.integration.test.ts --maxWorkers=1 --maxConcurrency=1 && /opt/homebrew/bin/node ./node_modules/typescript/bin/tsc -p tsconfig.build.json && /opt/homebrew/bin/node ./scripts/build/copy-runtime-assets.js",post-closeout direct-answer probe caching and targeted surface availability fix,2026-04-02
exec-20260402-359,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 session truth artifact registry truth tasks projection 与 layered adapter diagnostics 收口 migration verify rebuild render reconcile cutover governance,已完成 workspace scoped shared protocol cache namespace 收口 以减少 runtime 重建后的重复 probe,"/opt/homebrew/bin/node ./node_modules/@biomejs/biome/bin/biome check apps/cli/src/runtime/adapter-routing-runtime.ts apps/cli/src/runtime/session-main-supervisor-runtime.ts apps/cli/src/cli-governance-runtime.ts apps/cli/src/main.ts apps/cli/test/runtime/adapter-routing-runtime.test.ts && /opt/homebrew/bin/node ./node_modules/vitest/vitest.mjs run apps/cli/test/runtime/adapter-routing-runtime.test.ts apps/cli/test/runtime/session-main-supervisor-runtime.test.ts --maxWorkers=1 --maxConcurrency=1 && /opt/homebrew/bin/node ./node_modules/typescript/bin/tsc -p tsconfig.build.json && /opt/homebrew/bin/node ./scripts/build/copy-runtime-assets.js",post-closeout shared probe cache namespace fix,2026-04-02
exec-20260402-360,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 session truth artifact registry truth tasks projection 与 layered adapter diagnostics 收口 migration verify rebuild render reconcile cutover governance,已完成 live activity 与 execution details 的 Current 当前 中性标签清理 统一改为直接展示消息内容,"PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm exec biome check packages/shared/src/i18n/locales/en-us.ts packages/shared/src/i18n/locales/zh-cn.ts apps/cli/test/runtime/session-shell-turn-progress-dock.test.ts apps/cli/test/runtime/react-cli-runner.test.ts apps/cli/test/runtime/session-shell-runner.test.ts && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm exec vitest run apps/cli/test/runtime/session-shell-turn-progress-dock.test.ts apps/cli/test/runtime/react-cli-runner.test.ts apps/cli/test/runtime/session-shell-runner.test.ts --maxWorkers=1 --maxConcurrency=1 && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm run build",post-closeout live activity neutral tag cleanup,2026-04-02
exec-20260402-361,TK-479,deliver migration verification rebuild and cutover governance for durable storage surfaces,AI-Agent,P0,2026-04-28,completed,project-036-runtime-durable-storage-and-registry-cutover,sprint-004-migration-verification-and-cutover-governance,为 session truth artifact registry truth tasks projection 与 layered adapter diagnostics 收口 migration verify rebuild render reconcile cutover governance,已完成运行中 live activity 的受控 viewport 收口 保留完整历史同时避免长日志持续撑高 live shell,"PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm exec biome check apps/cli/src/react-cli/views/session-shell-live-app.tsx apps/cli/test/runtime/session-shell-live-app.test.ts apps/cli/test/runtime/react-cli-runner.test.ts apps/cli/test/runtime/session-shell-runner.test.ts apps/cli/test/runtime/session-shell-turn-progress-dock.test.ts && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm exec vitest run apps/cli/test/runtime/session-shell-live-app.test.ts apps/cli/test/runtime/react-cli-runner.test.ts apps/cli/test/runtime/session-shell-runner.test.ts apps/cli/test/runtime/session-shell-turn-progress-dock.test.ts --maxWorkers=1 --maxConcurrency=1 && PATH=\"/opt/homebrew/bin:/Users/jimmydaddy/Library/pnpm:$PATH\" pnpm run build",post-closeout live activity viewport hardening,2026-04-02
