artifact_id,artifact_type,artifact_path,artifact_version,artifact_status,producer_task_id,producer_execution_id,registered_at,last_updated_at,dependent_tasks
DA-019,stage2_input_readiness_checklist,.repo-ai-governor/context/dev/project-001-foundation/sprint-002-workspace-and-upgrade/tasks/TK-012-stage-2-input-readiness-checklist.md,v1,archived,TK-012,exec-20260320-024,2026-03-20,2026-04-03,
DA-020,process_compiler_ir_v1_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-013-process-dsl-and-compiler-ir-v1-baseline.md,v1,archived,TK-013,exec-20260320-039,2026-03-20,2026-04-03,
DA-021,runtime_control_flow_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-014-runtime-control-flow-engine-baseline.md,v1,archived,TK-014,exec-20260320-052,2026-03-20,2026-04-03,
DA-022,memory_session_store_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-015-memory-session-store-baseline.md,v1,archived,TK-015,exec-20260320-047,2026-03-20,2026-04-03,
DA-023,sqlite_fs_memory_provider_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-022-sqlite-fs-memory-provider-baseline.md,v1,archived,TK-022,exec-20260320-049,2026-03-20,2026-04-03,
DA-024,memory_store_engine_config_cli_composition_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-023-memory-store-engine-config-and-cli-composition-baseline.md,v1,archived,TK-023,exec-20260320-051,2026-03-20,2026-04-03,
DA-025,sprint001_governance_core_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-016-sprint-001-governance-core-exit-acceptance-baseline.md,v1,archived,TK-016,exec-20260320-054,2026-03-20,2026-04-03,
DA-026,sprint002_policy_input_constraints_checklist,.repo-ai-governor/context/dev/project-002-governance-core/sprint-001-process-runtime-and-memory-baseline/tasks/TK-016-sprint-002-input-constraints-checklist.md,v1,archived,TK-016,exec-20260320-054,2026-03-20,2026-04-03,
DA-027,change_risk_evaluator_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-017-change-risk-evaluator-baseline.md,v1,archived,TK-017,exec-20260320-057,2026-03-20,2026-04-03,
DA-028,policy_gate_engine_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-018-policy-gate-engine-baseline.md,v1,archived,TK-018,exec-20260320-059,2026-03-20,2026-04-03,
DA-029,hitl_notification_dispatcher_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-019-hitl-feedback-and-notification-baseline.md,v1,archived,TK-019,exec-20260320-062,2026-03-20,2026-04-03,
DA-030,project002_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-020-sprint-002-governance-core-exit-acceptance-baseline.md,v1,archived,TK-020,exec-20260320-064,2026-03-20,2026-04-03,
DA-031,project003_input_constraints_checklist,.repo-ai-governor/context/dev/project-002-governance-core/sprint-002-policy-hitl-and-notification-baseline/tasks/TK-020-project-003-input-constraints-checklist.md,v1,archived,TK-020,exec-20260320-064,2026-03-20,2026-04-03,
DA-032,standards_pack_registry_rule_renderer_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-024-standards-pack-registry-and-rule-renderer-baseline.md,v1,archived,TK-024,exec-20260320-073,2026-03-20,2026-03-28,
DA-033,agents_projector_projection_parity_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-025-agents-projector-and-projection-parity-baseline.md,v1,archived,TK-025,exec-20260320-077,2026-03-20,2026-03-28,
DA-034,spec_sync_guard_gate_integration_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-026-spec-sync-guard-gate-integration-baseline.md,v1,archived,TK-026,exec-20260320-080,2026-03-20,2026-03-28,
DA-035,sprint001_standards_spec_sync_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-029-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-029,exec-20260320-082,2026-03-20,2026-04-13,
DA-036,sprint002_slot_upgrade_input_constraints_checklist,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-001-standards-pack-and-spec-sync/tasks/TK-029-sprint-002-slot-upgrade-input-constraints-checklist.md,v1,archived,TK-029,exec-20260320-082,2026-03-20,2026-04-13,
DA-037,slot_engine_dual_track_script_security_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-027-slot-engine-dual-track-and-script-security-baseline.md,v1,archived,TK-027,exec-20260320-084,2026-03-20,2026-04-13,
DA-038,standards_upgrade_ux_version_pin_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-028-standards-upgrade-ux-and-version-pin-baseline.md,v1,archived,TK-028,exec-20260320-086,2026-03-20,2026-04-13,
DA-039,project003_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-030-project-003-exit-acceptance-and-project-004-input-constraints.md,v1,archived,TK-030,exec-20260321-092,2026-03-21,2026-04-13,
DA-040,project004_input_constraints_checklist,.repo-ai-governor/context/dev/project-003-standards-and-slots/sprint-002-slot-security-and-upgrade-ux/tasks/TK-030-project-004-input-constraints-checklist.md,v1,archived,TK-030,exec-20260321-092,2026-03-21,2026-04-13,
DA-041,role_registry_role_profile_lifecycle_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-032-role-registry-and-role-profile-lifecycle-baseline.md,v1,archived,TK-032,exec-20260321-102,2026-03-21,2026-04-13,
DA-042,agent_protocol_capability_matrix_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-033-agent-protocol-and-capability-matrix-baseline.md,v1,archived,TK-033,exec-20260321-104,2026-03-21,2026-04-13,
DA-043,adapter_sdk_routekey_fallback_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-034-adapter-sdk-and-routekey-fallback-baseline.md,v1,archived,TK-034,exec-20260321-106,2026-03-21,2026-04-13,
DA-044,sprint001_agent_adapter_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-035-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-035,exec-20260321-108,2026-03-21,2026-04-13,
DA-045,sprint002_adapters_restricted_network_input_constraints_checklist,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-001-agent-protocol-and-adapter-sdk/tasks/TK-035-sprint-002-adapters-and-restricted-network-input-constraints-checklist.md,v1,archived,TK-035,exec-20260321-108,2026-03-21,2026-04-13,
DA-046,first_batch_adapters_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-036-first-batch-adapters-baseline.md,v1,archived,TK-036,exec-20260321-127,2026-03-21,2026-04-13,
DA-047,restricted_network_mode_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-037-restricted-network-mode-baseline.md,v1,archived,TK-037,exec-20260321-129,2026-03-21,2026-04-13,
DA-048,ide_integration_skeleton_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-038-ide-integration-skeleton-baseline.md,v1,archived,TK-038,exec-20260321-131,2026-03-21,2026-04-13,
DA-049,project004_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-039-project-004-exit-acceptance-and-project-005-input-constraints.md,v1,archived,TK-039,exec-20260321-133,2026-03-21,2026-04-13,
DA-050,project005_input_constraints_checklist,.repo-ai-governor/context/dev/project-004-agent-adapter-runtime/sprint-002-adapters-and-restricted-network/tasks/TK-039-project-005-input-constraints-checklist.md,v1,archived,TK-039,exec-20260321-133,2026-03-21,2026-04-13,
DA-051,gate_layering_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-040-fast-gate-and-release-gate-layering-baseline.md,v1,archived,TK-040,exec-20260321-116,2026-03-21,2026-04-13,
DA-052,cr_lifecycle_threshold_template_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-041-cr-lifecycle-threshold-template-baseline.md,v1,archived,TK-041,exec-20260321-120,2026-03-21,2026-04-13,
DA-053,task_ledger_single_write_source_contract,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-042-task-ledger-single-write-source-contract.md,v1,archived,TK-042,exec-20260321-121,2026-03-21,2026-04-13,
DA-054,risk_facts_hitl_sla_contract_baseline,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-043-risk-facts-contract-and-hitl-sla-baseline.md,v1,archived,TK-043,exec-20260321-122,2026-03-21,2026-04-13,
DA-055,decomposition_assistant_protocol_template,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-044-decomposition-assistant-protocol-template.md,v1,archived,TK-044,exec-20260321-124,2026-03-21,2026-04-13,
DA-056,sprint001_exit_acceptance_rollout_input_constraints,.repo-ai-governor/context/dev/project-008-workflow-optimization/sprint-001-execution-workflow-optimization/tasks/TK-045-sprint-001-exit-acceptance-and-rollout-input-constraints.md,v1,archived,TK-045,exec-20260321-126,2026-03-21,2026-04-13,
DA-057,audit_recorder_event_model_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-046-audit-recorder-event-model-and-minimum-fields-baseline.md,v1,archived,TK-046,exec-20260321-143,2026-03-21,2026-04-13,
DA-058,report_builder_replay_explain_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-047-report-builder-and-replay-explain-baseline.md,v1,archived,TK-047,exec-20260321-145,2026-03-21,2026-04-13,
DA-059,artifact_registry_dependency_resolver_runtime_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-048-artifact-registry-and-dependency-resolver-runtime-baseline.md,v1,archived,TK-048,exec-20260321-147,2026-03-21,2026-04-13,
DA-060,sprint001_audit_report_replay_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-049-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-049,exec-20260321-149,2026-03-21,2026-04-13,
DA-061,sprint002_dependency_runtime_output_governance_input_constraints_checklist,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-001-audit-report-and-replay-baseline/tasks/TK-049-sprint-002-dependency-runtime-and-output-governance-input-constraints-checklist.md,v1,archived,TK-049,exec-20260321-149,2026-03-21,2026-04-13,
DA-062,cli_output_contract_non_tty_fallback_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-050-cli-output-contract-and-non-tty-fallback-baseline.md,v1,archived,TK-050,exec-20260322-157,2026-03-22,2026-04-13,
DA-063,i18n_parity_fallback_gate_output_locale_replay_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-051-i18n-parity-fallback-gate-and-output-locale-replay-baseline.md,v1,archived,TK-051,exec-20260322-160,2026-03-22,2026-04-13,
DA-064,audit_privacy_governance_retention_masking_export_delete_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-052-audit-privacy-governance-retention-masking-export-delete-baseline.md,v1,archived,TK-052,exec-20260322-162,2026-03-22,2026-04-13,
DA-065,project005_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-053-project-005-exit-acceptance-and-project-006-input-constraints.md,v1,archived,TK-053,exec-20260322-164,2026-03-22,2026-04-13,
DA-066,project006_input_constraints_checklist,.repo-ai-governor/context/dev/project-005-observability-and-artifacts/sprint-002-dependency-runtime-and-output-governance/tasks/TK-053-project-006-input-constraints-checklist.md,v1,archived,TK-053,exec-20260322-164,2026-03-22,2026-04-13,
DA-067,cross_package_contract_test_matrix_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-056-cross-package-contract-test-matrix-baseline.md,v1,archived,TK-056,exec-20260322-174,2026-03-22,2026-04-13,
DA-068,layered_test_contract_integration_e2e_stability_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-057-layered-test-contract-integration-e2e-stability-baseline.md,v1,archived,TK-057,exec-20260322-176,2026-03-22,2026-04-13,
DA-069,release_governance_canary_rc_ga_channel_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-058-release-governance-and-canary-rc-ga-channel-baseline.md,v1,archived,TK-058,exec-20260322-178,2026-03-22,2026-04-13,
DA-070,sprint001_contract_release_governance_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-059-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-059,exec-20260322-180,2026-03-22,2026-04-13,
DA-071,sprint002_resilience_ga_readiness_input_constraints_checklist,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-001-contract-and-release-governance-baseline/tasks/TK-059-sprint-002-resilience-and-ga-readiness-input-constraints-checklist.md,v1,archived,TK-059,exec-20260322-180,2026-03-22,2026-04-13,
DA-072,restricted_network_offline_degrade_resilience_regression_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-060-restricted-network-and-offline-degrade-regression-baseline.md,v1,archived,TK-060,exec-20260322-182,2026-03-22,2026-04-13,
DA-073,rollback_rehearsal_recovery_playbook_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-061-rollback-rehearsal-and-recovery-playbook-baseline.md,v1,archived,TK-061,exec-20260322-184,2026-03-22,2026-04-13,
DA-074,ga_candidate_unified_gate_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-062-ga-candidate-unified-gate-baseline.md,v1,archived,TK-062,exec-20260322-186,2026-03-22,2026-04-13,
DA-075,project006_exit_acceptance_baseline,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-063-project-006-exit-acceptance-and-project-007-input-constraints.md,v1,archived,TK-063,exec-20260322-188,2026-03-22,2026-04-13,
DA-076,project007_input_constraints_checklist,.repo-ai-governor/context/dev/project-006-hardening-and-release/sprint-002-resilience-and-ga-readiness/tasks/TK-063-project-007-input-constraints-checklist.md,v1,archived,TK-063,exec-20260322-188,2026-03-22,2026-04-13,
DA-077,platform_control_plane_tenant_workspace_contract_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-064-platform-control-plane-contract-and-tenant-workspace-model-baseline.md,v1,archived,TK-064,exec-20260322-200,2026-03-22,2026-04-13,
DA-078,slot_marketplace_registry_index_publish_contract_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-065-slot-marketplace-registry-index-and-publish-contract-baseline.md,v1,archived,TK-065,exec-20260322-202,2026-03-22,2026-04-13,
DA-079,visual_config_execution_console_contract_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-066-visual-config-and-execution-console-contract-baseline.md,v1,archived,TK-066,exec-20260322-204,2026-03-22,2026-04-13,
DA-080,org_policy_distribution_audit_hub_contract_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-067-org-policy-distribution-and-audit-hub-contract-baseline.md,v1,archived,TK-067,exec-20260322-206,2026-03-22,2026-04-13,
DA-081,sprint001_platformization_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-007-platformization/sprint-001-platform-control-plane-and-marketplace-baseline/tasks/TK-068-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-068,exec-20260322-208,2026-03-22,2026-04-13,
DA-082,slot_marketplace_supply_chain_access_control_implementation_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-069-marketplace-supply-chain-and-access-control-implementation.md,v1,archived,TK-069,exec-20260322-210,2026-03-22,2026-04-13,
DA-083,console_mvp_process_orchestration_integration_implementation_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-070-console-mvp-and-process-orchestration-integration.md,v1,archived,TK-070,exec-20260322-212,2026-03-22,2026-04-13,
DA-084,org_policy_package_distribution_version_governance_implementation_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-071-org-policy-package-distribution-and-version-governance.md,v1,archived,TK-071,exec-20260322-214,2026-03-22,2026-04-13,
DA-085,cross_tenant_audit_view_export_governance_implementation_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-072-cross-tenant-audit-view-and-export-governance.md,v1,archived,TK-072,exec-20260322-216,2026-03-22,2026-04-13,
DA-086,project007_exit_acceptance_rollout_input_constraints_baseline,.repo-ai-governor/context/dev/project-007-platformization/sprint-002-org-governance-and-rollout-readiness/tasks/TK-073-project-007-exit-acceptance-and-rollout-input-constraints.md,v1,archived,TK-073,exec-20260322-218,2026-03-22,2026-04-13,
DA-087,cli_command_deskeletonization_minimal_governance_chain_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/TK-075-cli-command-deskeletonization-and-governance-chain.md,v1,archived,TK-075,exec-20260322-261,2026-03-22,2026-04-13,
DA-088,local_debug_trace_replay_diagnostics_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/DA-088-local-debug-trace-replay-and-diagnostics-baseline.md,v1,archived,TK-076,exec-20260322-263,2026-03-22,2026-04-13,
DA-089,local_installation_cleanroom_validation_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/DA-089-local-installation-modes-and-cleanroom-validation.md,v1,archived,TK-077,exec-20260322-265,2026-03-22,2026-04-13,
DA-090,examples_assets_example_smoke_gate_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/DA-090-examples-assets-and-example-smoke-baseline.md,v1,archived,TK-078,exec-20260322-267,2026-03-22,2026-04-13,
DA-091,user_docs_local_adoption_playbook_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/DA-091-user-docs-and-local-adoption-playbook-baseline.md,v1,archived,TK-079,exec-20260322-272,2026-03-22,2026-04-13,
DA-092,sprint001_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-001-local-adoption-and-install-readiness/tasks/TK-080-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-080,exec-20260322-274,2026-03-22,2026-04-13,
DA-093,release_distribution_runtime_resolvable_packaging,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-093-release-distribution-model-and-runtime-resolvable-packaging.md,v1,archived,TK-081,exec-20260323-302,2026-03-23,2026-04-15,
DA-094,multi_tool_model_real_invocation_unattended_flow,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-094-multi-tool-model-real-invocation-and-unattended-flow.md,v1,archived,TK-082,exec-20260323-305,2026-03-23,2026-04-15,
DA-095,role_level_progress_log_human_friendly_interaction,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-095-role-level-progress-log-and-human-friendly-interaction.md,v1,archived,TK-083,exec-20260323-308,2026-03-23,2026-04-15,
DA-096,blackbox_e2e_and_gate_tightening_baseline,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-096-blackbox-e2e-and-gate-tightening-baseline.md,v1,archived,TK-084,exec-20260323-310,2026-03-23,2026-04-15,
DA-097,ci_release_pipeline_productionization,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/DA-097-ci-and-release-pipeline-productionization.md,v1,archived,TK-085,exec-20260323-312,2026-03-23,2026-04-15,
DA-098,project009_exit_acceptance_and_operations_feedback_loop,.repo-ai-governor/context/dev/project-009-production-readiness/sprint-002-automation-observability-and-ga-rollout/tasks/TK-086-project-009-exit-acceptance-and-operations-feedback-loop.md,v1,archived,TK-086,exec-20260323-314,2026-03-23,2026-04-15,
DA-099,local_model_adapter_contract_and_config_extension_baseline,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-001-local-model-adapter-baseline/tasks/DA-099-local-model-adapter-contract-and-config-extension-baseline.md,v1,archived,TK-095,exec-20260324-322,2026-03-24,2026-04-15,
DA-100,ollama_like_adapter_and_route_fallback_baseline,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-001-local-model-adapter-baseline/tasks/DA-100-ollama-like-adapter-and-route-fallback-baseline.md,v1,archived,TK-096,exec-20260324-333,2026-03-24,2026-04-15,
DA-101,local_model_diagnostics_and_restricted_network_rehearsal_baseline,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-001-local-model-adapter-baseline/tasks/DA-101-local-model-diagnostics-and-restricted-network-rehearsal-baseline.md,v1,archived,TK-097,exec-20260324-336,2026-03-24,2026-04-15,
DA-102,sprint001_exit_acceptance_and_sprint002_input_constraints,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-001-local-model-adapter-baseline/tasks/DA-102-sprint-001-exit-acceptance-and-sprint-002-input-constraints.md,v1,archived,TK-098,exec-20260324-369,2026-03-24,2026-04-15,
DA-103,task_driven_dag_and_run_mainchain_assembly,.repo-ai-governor/context/dev/project-010-local-model-and-ide-expansion/sprint-002-autonomous-mainchain-foundation/tasks/DA-103-task-driven-dag-and-run-mainchain-assembly.md,v1,archived,TK-099,exec-20260324-379,2026-03-24,2026-04-15,
